"name","state","year_group"
"TUSCARORA","OH",""
"TUSCOBIA","WI",""
NA,NA,""
"TUSCOLA","KY",""
"TUSCOLA","NC","1900"
"TUSCOLA","VA","1900"
"TUSCOLA","MI","1850"
"TUSCOLA","MI","1900"
"TUSCOLA CENTRE","MI",""
"TUSKAMAW","NC",""
"TUSKEEGA","IA","1900"
"TUSKEEGA","NC",""
"TUSKEEGEE","NC","1950"
"TUSKEY CREEK","KY",""
"TUSQUITEE","NC","1850"
"TUSQUITEE VALE","NC",""
"TUSSEKIAH","VA",""
"TUSTIN","WI","1900"
NA,NA,""
"TUTHILL","MN","1900"
"TUTONS","NC",""
NA,NA,""
"TUTTLE","KY","1900"
"TUTTLE GROVE","IA",""
"TUTTLES","NC","1900"
"TUTTLES CROSS ROADS","NC",""
"TUTTLEVILLE","OH",""
"TUXEDO","MD","1900"
"TUXEDO","MN",""
NA,NA,""
"TUXEDO","VA",""
NA,NA,""
"TWAY","KY","1950"
"TWECOMA","MI",""
"TWEDDLEVILLE","KY",""
"TWEDYS","VA","1900"
"TWEED","NC","1900"
"TWEET","MN","1900"
"TWELVE CORNERS","MI","1900"
"TWELVE MILE","IL",""
NA,NA,""
"TWELVE MILE GROVE","IA",""
"TWELVE MILE LAKE","IA",""
"TWELVE MILE PRAIRIE","IL","1850"
"TWELVE POLE","WV","1850"
"TWELVEMILE","KY",""
"TWENTYMILE STAND","OH","1850"
"TWENTYSIX","KY","1950"
"TWETEN","IA","1900"
NA,NA,""
NA,NA,""
"TWIGGS","WV","1900"
"TWIGGTOWN","MD","1900"
"TWIGHTWEE","OH",""
"TWILA","KY","1950"
"TWILIGHT","WV","1900"
NA,NA,""
"TWILIGHT","OH","1900"
"TWILLEY","MD","1900"
"TWIN","OH",""
"TWIN","OH","1900"
"TWIN BLUFFS","WI","1900"
"TWIN BRANCH","WV","1950"
"TWIN CAVE","KY","1900"
"TWIN CORNERS","IN",""
"TWIN GROVE","IL",""
"TWIN GROVE","MN",""
"TWIN GROVE","WI","1900"
NA,NA,""
"TWIN LAKES","IA",""
"TWIN LAKES","MN",""
NA,NA,""
"TWIN LAKES","WI",""
NA,NA,""
"TWIN MILLLS","KY",""
"TWIN MOUNTAIN","WV",""
"TWIN OAK","IA",""
"TWIN OAKS","KY",""
"TWIN RIVERS","MN",""
"TWIN SPRING","IA",""
"TWIN SPRINGS","KY",""
NA,NA,""
"TWIN VALLEY","WI",""
"TWINE","NC","1900"
NA,NA,""
"TWINLAKE","IN","1900"
"TWINNING","DC",""
NA,NA,""
"TWINTOWN","OH",""
"TWINTOWN","OH",""
"TWISTVILLE","WV","1900"
"TWITCHELL'S MILLS","IL",""
"TWITTY","NC","1900"
"TWO CREEKS","WI",""
NA,NA,""
"TWO JOHNS","MD","1900"
"TWO LICK","WV",""
"TWO LICK RUN","WV",""
"TWO MILE BRANCH","VA","1850"
"TWO MILE CREEK","KY",""
"TWO MILE PRAIRIE","IN","1850"
"TWO RIVERS","MN",""
NA,NA,""
"TWOINLETS","MN","1900"
"TWYMANS MILL","VA","1900"
"TWYMANS STORE","VA","1850"
NA,NA,""
"TYBER","VA",""
"TYCOON","OH","1900"
"TYE RIVER","VA","1950"
"TYE RIVER DEPOT","VA","1900"
"TYE RIVER MILLS","VA",""
"TYE RIVER WAREHOUSE","VA","1850"
"TYFFE","OH",""
"TYGART","WV","1900"
"TYGARTS FLATS","WV",""
"TYGARTS VALLEY","KY","1900"
"TYGERT'S CREEK","KY","1850"
"TYLAND","KY",""
"TYLER","IL",""
"TYLER","IL","1850"
"TYLER","IN",""
"TYLER","KY",""
"TYLER","KY","1900"
"TYLER","MD","1900"
NA,NA,""
"TYLER","WV",""
"TYLER","MI",""
"TYLER","OH",""
"TYLER MOUNTAIN","WV",""
"TYLERS CREEK","WV",""
"TYLERS","VA","1900"
"TYLERSVILLE","OH","1900"
NA,NA,""
"TYLERVILLE","IL",""
"TYLERVILLE","MI",""
"TYMOCHTEE","OH","1850"
"TYNER","IA","1900"
NA,NA,""
NA,NA,""
"TYNER","MD",""
NA,NA,""
"TYNER","VA",""
"TYNER","WI",""
"TYNER","WV","1900"
"TYNER","MI",""
"TYNER","OH","1900"
"TYNER CITY","IN",""
"TYNER'S STORE","IN",""
"TYOGA","MI",""
"TYPEE","IA",""
NA,NA,""
"TYRA","KY",""
"TYRA","NC","1900"
"TYRCONNELL","WV",""
"TYRCONNELL MINES","WV","1900"
"TYRE","MI","1900"
"TYRO","IA",""
"TYRO","NC",""
"TYRO","VA","1900"
"TYRO SHOPS","NC","1900"
"TYROL","MN",""
"TYRONE","IA","1900"
"TYRONE","KY","1900"
"TYRONE","MD",""
"TYRONE","WI",""
"TYRONE","WI","1900"
"TYRONE","WV","1900"
"TYRONE","MI","1850"
"TYRONE","OH","1850"
"TYRRELL","MI","1900"
"TYRRELL","OH","1900"
"TYRRELL HILL","OH",""
"TYSON","KY",""
"TYSON'S","NC",""
"TYSONS GROVE","MN",""
"TYSON'S MILLS","IA",""
"TYSON'S STORE","NC",""
"TYSONVILLE","IL",""
"TYSOR MILLS","NC","1900"
"UBA","IL",""
"UBEE","IN",""
"UBET","WI","1900"
NA,NA,""
"UCHELLA","NC",""
"UCUM","KY","1900"
"UDE","MN",""
NA,NA,""
"UDINA","IL","1850"
"UDOLPHO","MN",""
"UELAH","KY",""
"UFFINGTON","WV","1850"
"UGGAL","VA","1900"
"UGONDA","NC",""
"UHAREE","NC",""
NA,NA,""
"UHRICKS MILLS","OH",""
"UHRICKSVILLE","OH","1850"
"ULA","KY",""
"ULA","KY","1950"
"ULA","VA",""
"ULA","VA","1900"
"ULA","WI","1900"
"ULA","MI","1900"
"ULAH","IL","1900"
"ULAH","NC","1900"
"ULAO","WI","1850"
NA,NA,""
"ULER","WV","1900"
"ULLAINEE","VA","1900"
NA,NA,""
"ULLMAN","MN","1900"
"ULM","IL",""
"ULM","OH",""
"ULMER","IA","1950"
"ULRIC","OH","1900"
"ULRICH","IL","1900"
"ULSTER","IA","1900"
"ULVA","WI",""
"ULVAH","KY","1950"
NA,NA,""
"ULYSSES","VA",""
"ULYSSES","WI","1900"
"UMA","KY",""
"UMATILLA","MI",""
"UMBENHOUR","KY",""
"UMBRA","NC","1900"
"UMBRA","VA",""
"UNA","IA",""
"UNADILLA","MN",""
"UNADILLA","MI","1850"
NA,NA,""
"UNAKA","VA","1900"
"UNAVILLE","IL",""
"UNCAS","NC","1900"
"UNCLE ABE","IA",""
"UNCLE SAM","IA",""
"UNDERHILL","WI","1900"
NA,NA,""
"UNDERWOOD","IL",""
"UNDERWOOD","IN",""
NA,NA,""
"UNDERWOOD","KY","1850"
"UNDERWOOD","KY",""
NA,NA,""
"UNDERWOOD","NC",""
"UNDERWOOD","VA",""
"UNDERWOOD","MI",""
"UNDERWOOD","OH",""
"UNDERWOODS","OH","1850"
"UNDERWOOD'S STORE","NC",""
"UNDINE","KY",""
"UNDINE","MI",""
"UNDINE","MI",""
"UNDULATION","IL",""
NA,NA,""
"UNEVA","WV",""
"UNGER","WV","1950"
"UNGERS","MI",""
"UNGERS STORE","WV","1900"
"UNIE","WV",""
"UNION","IA","1850"
NA,NA,""
"UNION","IL",""
"UNION","IL",""
"UNION","IL",""
"UNION","IL","1850"
NA,NA,""
"UNION","IN",""
"UNION","IN",""
"UNION","IN",""
"UNION","IN","1850"
NA,NA,""
"UNION","MN",""
"UNION","NC",""
"UNION","NC",""
"UNION","NC","1900"
"UNION","VA",""
"UNION","WI","1850"
NA,NA,""
"UNION","DE","1900"
"UNION","MI","1850"
"UNION","OH","1850"
"UNION  CENTRE","MN",""
"UNION  GROVE","MN",""
"UNION  HILL","MN","1900"
"UNION  LAKES","MN",""
"UNION  SPRING","MN",""
NA,NA,""
"UNION CENTER","IA",""
"UNION CENTER","IL","1900"
"UNION CENTER","IN",""
"UNION CENTER","IN","1900"
"UNION CENTRE","IA",""
"UNION CENTRE","IL",""
"UNION CENTRE","IN",""
"UNION CENTRE","WI",""
NA,NA,""
"UNION CHURCH","NC",""
"UNION CHURCH","WI","1900"
"UNION CITY","IA",""
NA,NA,""
"UNION CITY","KY","1900"
NA,NA,""
"UNION CORNER","OH",""
"UNION CORNERS","IA","1850"
"UNION COURTHOUSE","IL",""
"UNION DALE","MD",""
"UNION DISTRICT","MI","1850"
"UNION FARM","WI",""
"UNION FURNACE","VA","1850"
NA,NA,""
"UNION GROVE","IA",""
"UNION GROVE","IA",""
"UNION GROVE","IN",""
NA,NA,""
"UNION GROVE","VA","1850"
NA,NA,""
"UNION GROVE","IL","1850"
"UNION GROVE","IL","1900"
"UNION HALL","KY",""
"UNION HALL","KY","1900"
NA,NA,""
"UNION HEIGHTS","MD",""
"UNION HILL","IA",""
NA,NA,""
"UNION HILL","NC",""
"UNION HILL","NC",""
"UNION HOME","MI","1900"
"UNION HOPE","NC","1900"
"UNION HOUSE","MD",""
NA,NA,""
NA,NA,""
"UNION MEETING HOUSE","KY",""
"UNION MEETING HOUSE","KY",""
"UNION MEETING HOUSE","MD","1850"
"UNION MILLS","IA","1850"
NA,NA,""
"UNION MILLS","KY","1900"
"UNION MILLS","MD","1850"
"UNION MILLS","NC",""
NA,NA,""
"UNION MILLS","VA","1850"
"UNION MILLS","WI","1900"
"UNION MILLS","WV","1900"
"UNION MINES","WV",""
NA,NA,""
"UNION PLAIN","OH","1850"
"UNION PLAINS","OH","1900"
"UNION POINT","IL","1850"
"UNION PRAIRIE","IA",""
"UNION RIDGE","IA",""
"UNION RIDGE","IL",""
"UNION RIDGE","NC","1900"
"UNION RIDGE","WV","1900"
"UNION SPRINGS","KY",""
NA,NA,""
"UNION STATION","OH","1900"
"UNION TOWN","DC",""
"UNION VILLAGE","VA","1850"
"UNION VILLAGE","OH","1900"
"UNIONBURGH","IA",""
NA,NA,""
"UNIONOLA","OH",""
"UNIONPORT","IN","1900"
NA,NA,""
"UNIONTOWN","IA",""
"UNIONTOWN","IL","1850"
"UNIONTOWN","IN","1850"
"UNIONTOWN","IN","1900"
NA,NA,""
"UNIONTOWN","MD","1850"
"UNIONTOWN","WI",""
"UNIONTOWN","WV","1900"
"UNIONTOWN","OH",""
"UNIONTOWN","OH","1850"
NA,NA,""
"UNIONVALE","OH","1850"
NA,NA,""
"UNIONVILLE","IL",""
"UNIONVILLE","IL",""
"UNIONVILLE","IL","1900"
NA,NA,""
"UNIONVILLE","MD","1850"
"UNIONVILLE","NC",""
"UNIONVILLE","NC","1900"
NA,NA,""
"UNIONVILLE","WI",""
"UNIONVILLE","MI",""
NA,NA,""
NA,NA,""
NA,NA,""
NA,NA,""
"UNIQUE","IA","1900"
"UNISON","KY",""
"UNISON","VA","1850"
"UNISON","OH","1850"
"UNITED STATES SALINE","IL",""
"UNITY","IA",""
"UNITY","IA",""
"UNITY","KY","1850"
"UNITY","KY",""
"UNITY","MD","1850"
"UNITY","MN","1900"
"UNITY","NC",""
"UNITY","NC","1900"
"UNITY","VA","1900"
NA,NA,""
"UNITY","OH","1850"
"UNITY","IL","1850"
"UNITY","IL","1900"
NA,NA,""
"UNIVERSITY","NC","1950"
NA,NA,""
"UNIVERSITY OF VIRGINIA","VA","1850"
NA,NA,""
"UNIVERSITY PLACE","IA",""
"UNIVERSITY STATION","NC","1900"
"UNO","KY","1900"
"UNO","NC","1900"
"UNO","VA","1900"
"UNO","WV","1900"
"UNO","MI","1900"
"UNO","OH","1900"
"UNSONA","KY",""
NA,NA,""
"UNUS","WV",""
"UP RIVER","MI",""
"UPCHURCH","KY",""
"UPDEGRAFF","IA","1900"
"UPDEGRAFF","OH","1850"
"UPDIKE","VA",""
"UPHAM","WI",""
"UPHAM","WI",""
"UPLAND","IA",""
NA,NA,""
"UPLAND","MN",""
"UPLAND","WV","1900"
"UPLAND","OH","1900"
"UPPER ALTON","IL","1850"
"UPPER BLUE LICK","KY","1850"
"UPPER CHEAT","WV",""
"UPPER CREEK","WV",""
"UPPER CROSS ROADS","MD","1850"
"UPPER EMBARRASS","IL","1850"
NA,NA,""
NA,NA,""
"UPPER FALLS OF COAL","WV",""
"UPPER FLAT LICK","KY",""
"UPPER FLATS","WV",""
"UPPER GROVE","IA",""
"UPPER HILL","MD","1950"
"UPPER HUNTING CREEK","MD","1850"
"UPPER JAMES","VA",""
NA,NA,""
"UPPER POTOMAC","WV",""
NA,NA,""
NA,NA,""
"UPPER TRAPPE","MD","1850"
NA,NA,""
"UPPER ZION","VA","1900"
"UPPERBRUCE","KY",""
NA,NA,""
NA,NA,""
NA,NA,""
"UPRIGHT","VA","1900"
NA,NA,""
"UPSHAW","VA","1950"
"UPSHUR","MN",""
"UPSHUR","OH","1850"
"UPSLA","MI","1900"
"UPSON","VA",""
"UPSON","WI","1900"
"UPTON","IA","1900"
"UPTON","IN","1900"
NA,NA,""
"UPTON","MN",""
"UPTON","NC","1900"
"UPTON","WI","1850"
"UPTON","WV",""
"UPTON","WV","1900"
"UPTON","MI",""
"UPTON WORKS","MI","1900"
"UPTONBURG","VA","1900"
"UPTON'S","IN",""
"UPTONVILLE","KY",""
"UPWARD","NC","1900"
"URAL","OH","1900"
"URANIA","MI","1900"
"URBAN","KY","1900"
"URBAN","WI",""
"URBAN","MI","1900"
NA,NA,""
NA,NA,""
NA,NA,""
NA,NA,""
"URBANA","MD","1850"
"URBANCREST","OH","1900"
"URBANDALE","IA",""
"URBANE","IL","1850"
"URBANK","MN",""
NA,NA,""
"URBANNA CITY","IA",""
"UREE","NC","1900"
"URIEVILLE","MD","1850"
"URLAND","MN",""
"URLAND","WV",""
"URMEYVILLE","IN",""
"URN","IL",""
"URNE","WI","1900"
"URNER","MD",""
"URNE'S CORNERS","WI",""
"URNESS","MN","1900"
"URQUHART","WI","1900"
"URQUHART'S STORE","VA",""
NA,NA,""
"URSINE","WI",""
"URSUS","VA","1900"
"URWALD","WI",""
"URY","WV","1950"
"USTICK","IL","1900"
"UTAH","IL","1850"
"UTAH","IN",""
"UTAH","OH",""
"UTAN","IN","1900"
NA,NA,""
"UTICA","IA","1850"
NA,NA,""
"UTICA","IN","1850"
NA,NA,""
NA,NA,""
"UTICA","WI","1850"
"UTICA","WV","1900"
NA,NA,""
NA,NA,""
"UTICA MILLS","MD","1850"
"UTILITY","KY","1900"
"UTLEY","KY","1900"
"UTLEY","WI","1900"
"UTLEY","OH","1900"
"UTOPIA","IL","1900"
"UTOPIA","OH","1900"
"UTT","VA","1900"
"UTTER'S CORNERS","WI","1850"
"UTZINGER","KY",""
"UVILLA","WV","1900"
"UWHARRIE","NC","1900"
"UXBRIDGE","MN",""
"UZ","KY",""
"VAALER","MN",""
"VADA","KY","1900"
NA,NA,""
"VADE MECUM","NC","1950"
"VADENSBURGH","VA",""
"VADIS","WV","1900"
"VADIS","OH",""
"VAGO","WV","1950"
NA,NA,""
"VAIL","KY",""
"VAIL","KY",""
"VAIL","MN",""
"VAIL","WV",""
"VAIL'S CROSS ROADS","OH","1850"
"VAILVILLE","MN",""
"VALAHO","VA",""
"VALBORG","MN",""
"VALDA","NC",""
NA,NA,""
NA,NA,""
"VALE","KY",""
"VALE","MD","1900"
NA,NA,""
NA,NA,""
"VALE","VA","1900"
"VALE","WI","1900"
"VALE","WV","1950"
"VALE SUMMIT","MD","1900"
"VALECOULIN","WV",""
"VALEENE","IN","1850"
"VALENTIA","NC",""
"VALENTINE","IN","1900"
"VALENTINE","MN",""
"VALENTINE","MI","1900"
NA,NA,""
"VALERIA","IA","1900"
"VALERIA","KY","1900"
"VALERIA","VA","1900"
"VALERIA","MI",""
"VALES MILLS","OH","1900"
"VALEVIEW","VA",""
"VALHALLA","NC",""
NA,NA,""
"VALIER HEIGHTS","IL",""
"VALINTIA","OH","1850"
"VALJEAN","KY",""
"VALLE CRUCES","NC","1850"
"VALLE MONTIS","NC",""
"VALLENA","VA",""
"VALLENS","OH",""
"VALLEY","IA","1900"
"VALLEY","IL",""
"VALLEY","IL","1900"
"VALLEY","KY","1900"
"VALLEY","MN","1900"
"VALLEY","NC","1900"
"VALLEY","VA","1850"
"VALLEY","WI","1900"
"VALLEY","WV","1900"
"VALLEY","WV",""
"VALLEY","OH","1900"
"VALLEY  OAK","KY","1900"
"VALLEY  STATION","KY","1900"
"VALLEY  VIEW","KY","1900"
NA,NA,""
"VALLEY CENTER","MI","1900"
"VALLEY CENTER","VA","1900"
"VALLEY CENTRE","MI",""
"VALLEY CHAPEL","WV","1950"
"VALLEY CHURCH","WV",""
"VALLEY CITY","IL","1900"
"VALLEY CITY","IN","1900"
NA,NA,""
"VALLEY CREEK","MN","1900"
"VALLEY FALLS","WV","1900"
"VALLEY FARM","IA",""
"VALLEY FARM","IN",""
"VALLEY FORGE","IL",""
"VALLEY FORK","WV","1900"
"VALLEY FURNACE","WV","1900"
NA,NA,""
NA,NA,""
"VALLEY HEIGHTS","WV",""
"VALLEY HILL","IN",""
"VALLEY HILL","KY","1900"
"VALLEY JUNCTION","IA","1900"
"VALLEY JUNCTION","WI","1900"
"VALLEY JUNCTION","OH",""
NA,NA,""
"VALLEY MILL","VA","1850"
"VALLEY MILLS","IN","1900"
"VALLEY MILLS","VA",""
"VALLEY MILLS","WV",""
"VALLEY MILLS","WV","1900"
"VALLEY POINT","WV","1900"
"VALLEY SPRINGS","NC",""
"VALLEY STORE","VA",""
"VALLEY TOWN","NC","1850"
"VALLEY VIEW","IA",""
"VALLEY VIEW SPRINGS","VA",""
"VALLEYBURG","VA",""
"VALLEYCREEK","VA","1900"
"VALLEYCROSSING","OH","1900"
"VALLEYDALE","WV","1900"
"VALLEYFORD","OH",""
"VALLEYVIEW","VA",""
"VALLIANT","MD","1900"
"VALLONIA","IL",""
NA,NA,""
"VALLONIA","OH","1900"
"VALLSCREEK","WV","1950"
"VALMA","IN","1900"
"VALMA","VA",""
"VALMEAD","NC",""
NA,NA,""
"VALMY","WI","1900"
NA,NA,""
"VALPARAISO","MN",""
"VALTON","WI","1900"
"VAN","IN",""
"VAN","KY","1950"
"VAN","MN",""
"VAN","NC",""
"VAN","VA","1900"
"VAN","MI","1900"
"VAN","OH","1900"
NA,NA,""
"VAN BIBBER","MD","1900"
"VAN BUREN","IA",""
"VAN BUREN","IA",""
"VAN BUREN","IL",""
"VAN BUREN","IL",""
"VAN BUREN","IN","1850"
"VAN BUREN","KY",""
"VAN BUREN","KY","1850"
"VAN BUREN","WI",""
"VAN BUREN","MI",""
"VAN BUREN","MI",""
NA,NA,""
"VAN BUSKIRK","WI","1900"
"VAN CAMP","KY",""
"VAN CAMP","WV","1900"
"VAN CLEVESVILLE","WV","1850"
"VAN DECAR","MI","1900"
"VAN DORN","VA",""
"VAN DUZEN'S","IL",""
"VAN DYKE","IA",""
"VAN DYKE","MI","1950"
"VAN DYKE'S MILL","KY","1850"
NA,NA,""
"VAN HOOK'S STORE","NC","1850"
"VAN HORN","IA",""
NA,NA,""
NA,NA,""
"VAN LIEW","VA",""
"VAN METER","IA",""
NA,NA,""
"VAN METRE","IA",""
NA,NA,""
"VAN PETTEN","IL",""
"VAN SELLAR","IL",""
"VAN WEDDINGS STATION","IN",""
NA,NA,""
NA,NA,""
"VAN WINKLE","MI",""
"VANS HARBOR","MI","1900"
"VANARSDELL","KY","1900"
"VANATTA","OH","1900"
"VANBUREN","IA","1900"
NA,NA,""
"VANBUREN","KY","1900"
"VANBUREN FURNACE","VA","1850"
"VANBUSKIRKS","OH",""
"VANCE","KY",""
"VANCE","KY","1900"
"VANCE","MN","1900"
"VANCE","NC",""
"VANCE","NC","1900"
"VANCE","VA","1900"
"VANCE","WI",""
"VANCE","WI","1900"
"VANCE","WV",""
NA,NA,""
"VANCEBOROUGH","IL","1850"
"VANCEBURG","OH","1900"
NA,NA,""
"VANCEBURGH","WI",""
"VANCES","OH",""
"VANCES","OH",""
"VANCETON","OH","1900"
"VANCEVILLE","NC",""
"VANCEVILLE","WV",""
"VANCIL'S POINT","IL",""
"VANCLEAVE","KY","1900"
"VANCLEVE","IA","1900"
NA,NA,""
"VANDALIA","IA","1900"
NA,NA,""
"VANDALIA","IN",""
"VANDALIA","IN","1850"
"VANDALIA","NC","1900"
"VANDALIA","WV",""
"VANDALIA","WV","1900"
NA,NA,""
NA,NA,""
"VANDEGRIFT","WV",""
"VANDELEUR","MI",""
NA,NA,""
"VANDENBURG","IA",""
"VANDER","NC","1900"
"VANDERBILT","IA",""
"VANDERBILT","IN",""
NA,NA,""
"VANDERBURG","KY","1900"
"VANDERCOOK","IL","1900"
"VANDERHOOF","OH","1900"
"VANDERLIP","WV","1950"
"VANDERPOOL","IA",""
"VANDERPOOL","VA","1900"
"VANDERVEST","MI",""
"VANDERVILLE","IL","1900"
"VANDETTA","KY",""
"VANDEVENTER","IL",""
"VANDOLA","VA","1900"
"VANDRIESSEN","WI","1900"
"VANDYKE","KY","1900"
"VANDYKE","VA","1950"
"VANDYKE","DE",""
"VANE","MD",""
"VANESSA","VA",""
"VANETTA","WV",""
"VANFLEET","KY",""
"VANHOOK","KY","1900"
"VANLEAR","VA","1900"
NA,NA,""
"VANLY","NC",""
"VANN","NC","1900"
"VANNATTA","VA",""
"VANNATTERSVILLE","WV",""
"VANNORTWICK","IL","1900"
"VANNOY","NC","1900"
"VANNOYS MILL","WV","1900"
"VANOPOLIS","IL",""
"VANS VALLEY","OH","1850"
NA,NA,""
"VANSVILLE","MD",""
"VANTEEN","NC","1900"
"VANTOWN","MI","1900"
"VANVILLE","WI",""
NA,NA,""
"VANVOORHIS","WV","1900"
"VANWOOD","IL",""
"VANWOOD","WV",""
"VANZANT","KY","1900"
"VANZILE","WI",""
"VANZILE","MI",""
"VARALLO","VA","1900"
"VARCO","MN",""
"VAREO","VA","1900"
"VARIETY","VA",""
"VARIETY GROVE","NC",""
"VARIETY MILLS","VA","1850"
"VARIETY SHADE","VA",""
"VARIETY SPRINGS","VA","1900"
"VARILLA","KY",""
NA,NA,""
"VARINA","NC","1900"
"VARINA","VA",""
"VARINA GROVE","VA","1900"
NA,NA,""
"VARNA","WI","1900"
NA,NA,""
"VARNEY","VA",""
"VARNEY","WV",""
NA,NA,""
"VARNEY","MI","1900"
"VARST","VA","1900"
"VASA","MN",""
"VASA","MN","1900"
"VASHTI","NC","1900"
"VASHTI","VA","1900"
NA,NA,""
NA,NA,""
"VASSAR","OH",""
"VAUBEL","IN",""
"VAUCLUSE","WV",""
"VAUCLUSE","VA","1900"
"VAUCLUSE STATION","VA","1900"
"VAUDREUIL","WI",""
"VAUGHAN","IA",""
NA,NA,""
"VAUGHAN'S STORE","KY",""
"VAUGHN","KY","1900"
"VAUGHN","VA","1900"
"VAUGHN","WI","1900"
"VAUGHN","WV","1900"
"VAUGHNS MILL","KY","1900"
NA,NA,""
"VAWTER","MN",""
"VAWTERS STORE","VA","1900"
"VAWTER PARK","IN","1900"
"VEACH","VA",""
"VEACHLAND","KY","1950"
"VEALBURG","KY","1900"
"VEAZEY","KY","1900"
"VEAZIE","WI",""
"VEDDER","IL",""
"VEDDER","IN",""
"VEDUM","MN",""
"VEECHDALE","KY","1900"
"VEECHTON","KY",""
NA,NA,""
"VEEDUM","WI",""
"VEEFKIND","WI","1900"
"VEGA","IA",""
"VEGA","MN","1900"
"VEGA","NC",""
"VEGA","VA",""
"VEGABURGH","KY",""
"VEGAN","WV","1900"
"VEIN MOUNTAIN","NC","1900"
"VELBER","KY",""
"VELLIQUETE","OH",""
"VELMA","IL","1900"
"VELMA","VA",""
"VELNA","NC","1900"
"VELP","WI",""
"VELP","WI","1900"
NA,NA,""
"VELZORA","MN",""
"VELZY","MI","1900"
"VENABLE","NC","1900"
"VENABLE","NC",""
"VENDOME","WV",""
NA,NA,""
"VENEDY","IL","1900"
"VENEDY STATION","IL",""
"VENI","IL",""
"VENI","NC","1900"
"VENI","VA",""
"VENIA","VA","1950"
NA,NA,""
"VENICE","VA",""
"VENICE","MI",""
"VENICE","MI",""
"VENICE","OH","1850"
"VENNER","VA","1900"
"VENTER","VA","1900"
"VENTERS","KY",""
"VENTERSVILLE","IN",""
"VENTON","MD","1950"
NA,NA,""
"VENTURA","MI","1900"
"VENTURE","MN","1900"
"VENUS","IA",""
"VENUS","IL",""
"VENUS","KY","1900"
"VENUS","NC","1900"
"VENUS","VA",""
"VENUS","WV","1900"
"VEO","IA","1900"
"VERA","IL","1900"
"VERA","KY",""
"VERA","KY",""
"VERA","NC",""
"VERA","VA","1900"
"VERA CRUZ","IN","1850"
"VERACRUZ","OH","1900"
"VERANDA","WV","1900"
"VERANO","VA","1900"
"VERBECK","IA",""
"VERBENA","VA","1900"
"VERBINA","OH",""
"VERBLE","NC","1900"
"VERD","NC",""
"VERDA","KY","1950"
"VERDAL","MN",""
"VERDANT","KY",""
"VERDANT","VA",""
"VERDI","IA","1900"
NA,NA,""
"VERDI","VA","1950"
"VERDIESVILLE","VA","1850"
"VERDON","MN",""
"VERDON","VA","1850"
NA,NA,""
"VERE","WV",""
NA,NA,""
"VERGENNES","MI",""
"VERGENNES","MI","1850"
"VERGENNES","MI","1900"
NA,NA,""
"VERLOT","WV",""
NA,NA,""
"VERMILION GROVE","IL",""
"VERMILIONVILLE","IL","1900"
"VERMILION","MI","1900"
"VERMILION COURTHOUSE","IL",""
"VERMILION GROVE","IL","1900"
NA,NA,""
"VERMILLION","VA","1900"
"VERMILLION","WI",""
"VERMILLION","MI",""
"VERMILLION","MN",""
NA,NA,""
"VERMILLION DAM","MN",""
"VERMILLION LAKE","MN",""
"VERMILLIONVILLE","IL",""
NA,NA,""
"VERMONT","IN","1850"
"VERMONT","WI",""
"VERMONT SETTLEMENT","IL","1850"
NA,NA,""
"VERN","KY",""
"VERN","MN","1900"
"VERNA","KY",""
"VERNA","VA","1900"
"VERNAL","IL","1900"
"VERNCROFT","MI",""
NA,NA,""
"VERNE","IN","1900"
"VERNE","KY","1950"
"VERNE","MI","1900"
"VERNEDA","KY",""
NA,NA,""
"VERNON","IA","1900"
"VERNON","IL","1850"
NA,NA,""
NA,NA,""
"VERNON","KY",""
"VERNON","KY",""
"VERNON","KY","1900"
"VERNON","MN",""
"VERNON","MN",""
"VERNON","NC",""
"VERNON","NC","1900"
"VERNON","WI","1850"
"VERNON","WV",""
"VERNON","WV","1900"
"VERNON","WV",""
"VERNON","DE","1850"
"VERNON","MI",""
NA,NA,""
"VERNON","OH","1850"
"VERNON","OH",""
NA,NA,""
"VERNON CENTRE","MN",""
NA,NA,""
"VERNON JUNCTION","OH","1900"
"VERNON MILLS","VA","1900"
"VERNON SPRINGS","IA",""
"VERNONA JUNCTION","WI",""
"VERNS","VA",""
"VERONA","IA",""
NA,NA,""
"VERONA","IN",""
NA,NA,""
"VERONA","MD","1900"
"VERONA","MN",""
"VERONA","NC","1900"
NA,NA,""
"VERONA","WI","1850"
"VERONA","MI",""
"VERONA","MI","1950"
NA,NA,""
"VERONA JUNCTION","WI",""
"VERONA MILLS","MI","1900"
NA,NA,""
NA,NA,""
NA,NA,""
"VERSAILLES","NC","1900"
NA,NA,""
"VERSAILLES","VA",""
NA,NA,""
"VERTRUS","KY",""
"VESELI","MN","1950"
"VESPER","IA",""
NA,NA,""
"VESPER","MI",""
"VESSLE","KY","1900"
NA,NA,""
"VESTA","IN","1900"
NA,NA,""
NA,NA,""
NA,NA,""
"VESTAL","NC",""
"VESTAL","VA",""
"VESTAL'S FORD","NC",""
"VESTER","KY","1850"
"VESTER","OH",""
"VESTS","NC","1900"
"VESUVIUS","NC",""
NA,NA,""
"VESUVIUS","OH","1900"
"VESUVIUS FURNACE","NC","1850"
"VETERAN","WI","1900"
"VETERANS ADMIN HOSPITAL","IN","1950"
"VETERANS ADMINISTRATION","VA",""
"VETERANS ADMINISTRATION","WI",""
"VETERANS HOSPITAL","KY",""
"VETERANSVILLE","MN",""
